,SaleID,price
165296,220728,7.986078625525607
165297,220729,7.933210535375878
165298,220730,7.577755640216822
165299,220731,8.851740979913245
165300,220732,7.105988532433713
165301,220734,8.77881285781558
165302,220735,8.069959458057127
165303,220736,9.691848327260288
165304,220737,8.646457511646105
165305,220738,7.575529293136583
165306,220739,9.749650891087356
165307,220740,6.905642273458966
165308,220741,9.775524540907412
165309,220742,6.309326567349871
165310,220743,9.758902216315562
165311,220744,7.504830467974358
165312,220746,8.136702965795621
165313,220747,9.0074703065971
165314,220748,9.372222385971043
165315,220749,8.893064030394214
165316,220750,6.786962298601452
165317,220751,9.694807980457142
165318,220752,7.231969152439035
165319,220753,9.074256799543122
165320,220754,8.306524609558807
165321,220755,8.64283418497672
165322,220756,7.415530372381852
165323,220757,7.6144660216185684
165324,220758,6.135350448979921
165325,220759,8.56525297472956
165326,220760,6.950492893287617
165327,220761,7.601811641081156
165328,220762,10.054623477762505
165329,220763,7.509444270025938
165330,220764,6.63627348033657
165331,220765,8.637259183876921
165332,220766,7.684384231287623
165333,220767,9.600362965361143
165334,220768,9.163244258814075
165335,220769,6.617991473397694
165336,220770,7.802259950952276
165337,220771,6.684955347524948
165338,220772,9.434167560030119
165339,220773,9.760595957833289
165340,220774,7.535464066746869
165341,220775,5.506404807071419
165342,220776,7.6310479017300565
165343,220777,8.983187299201091
165344,220778,8.10110726723326
165345,220779,9.284119748446926
165346,220780,8.549618916513793
165347,220781,9.338360335681443
165348,220782,8.195185810001448
165349,220783,7.503261715478658
165350,220784,9.11599120975248
165351,220785,7.388049685828946
165352,220786,9.743538958159633
165353,220787,8.29495999803953
165354,220788,7.516963641182258
165355,220789,6.9422299214101315
165356,220790,6.51529613288443
165357,220791,7.349699763492424
165358,220792,6.478550266859429
165359,220793,9.007772282836441
165360,220794,6.458955169501593
165361,220795,8.306926003421296
165362,220796,8.940086337876465
165363,220797,7.329438190991311
165364,220798,5.51433804289033
165365,220799,7.1557040830813605
165366,220800,6.937364438674507
165367,220801,9.191228636834381
165368,220802,8.059191303540615
165369,220803,5.862340694091785
165370,220804,7.575635446790386
165371,220805,8.31556045750932
165372,220806,7.813320475815772
165373,220807,8.184862482234763
165374,220808,7.9234966603451085
165375,220809,9.480183380808228
165376,220810,9.925301880172498
165377,220811,7.316288081282323
165378,220812,6.93520815413811
165379,220814,7.767034563683268
165380,220815,8.418795748247305
165381,220816,8.99116250027717
165382,220817,6.3069378343910785
165383,220818,9.596018706588978
165384,220819,8.25434477374148
165385,220820,7.8469223902427245
165386,220821,7.253208870505091
165387,220822,9.812890664718907
165388,220823,7.383740861373013
165389,220824,7.2773895869613625
165390,220825,9.795130333774665
165391,220826,6.147170487974307
165392,220827,8.575767868888988
165393,220828,6.718655843451842
165394,220829,9.43448565708627
165395,220830,9.265844469061733
165396,220831,6.738181399166422
165397,220832,10.230326174871976
165398,220833,7.348136940422052
165399,220834,9.358771001883497
165400,220835,9.425063604529697
165401,220836,9.117697840725526
165402,220837,8.61945217346505
165403,220838,7.351206983117123
165404,220839,10.287125165906588
165405,220840,7.644196112895088
165406,220841,8.95209340023331
165407,220842,8.455754976932894
165408,220843,7.001039249620135
165409,220844,7.9856926776537875
165410,220845,7.503376995084096
165411,220846,7.652336680231713
165412,220847,7.898409786547774
165413,220848,10.31248517648794
165414,220849,7.630243247395725
165415,220850,6.664764412536215
165416,220851,8.502090333568958
165417,220852,7.979691984041125
165418,220853,6.447808821357768
165419,220854,9.144011809697616
165420,220855,7.763730581376933
165421,220856,8.555896896137426
165422,220857,9.234462527111845
165423,220858,7.295546253854553
165424,220859,7.047763037179976
165425,220860,10.23826031879969
165426,220861,8.539004090098416
165427,220862,9.78106225975381
165428,220863,6.826919385300329
165429,220864,9.577947464231471
165430,220865,9.287238620004729
165431,220866,9.829158636779994
165432,220867,6.059179652105485
165433,220868,10.120155156873466
165434,220869,7.0628846991658065
165435,220870,7.837328331575804
165436,220871,9.485304423798482
165437,220872,5.186231202133513
165438,220873,9.327433802223965
165439,220874,7.780653125791872
165440,220875,6.137770588418164
165441,220876,7.80261702266219
165442,220877,7.882002205946691
165443,220878,7.830068917977542
165444,220879,9.614735936747309
165445,220880,9.006114383878213
165446,220881,7.724322570754765
165447,220882,6.831105676662844
165448,220883,6.323485271381003
165449,220884,7.475811087968054
165450,220885,7.58550629127231
165451,220886,9.437725313914115
165452,220887,7.458933530682202
165453,220888,8.326342101732138
165454,220889,9.625643834200815
165455,220890,9.506193617919763
165456,220891,7.351403186877093
165457,220892,7.631727168839035
165458,220893,8.71795902197573
165459,220894,9.773815045847726
165460,220895,6.108695116537746
165461,220896,7.781575711226338
165462,220897,8.904792821826788
165463,220898,7.4504804774864795
165464,220899,7.665315861441627
165465,220900,8.041217347145135
165466,220901,9.052775012377083
165467,220902,8.99104479979465
165468,220903,7.483919735592508
165469,220904,9.780366346740692
165470,220905,7.723072130811687
165471,220906,8.894031816694394
165472,220908,6.749496509089454
165473,220909,6.958657638059975
165474,220910,7.128115825554971
165475,220911,9.443734067291388
165476,220912,8.747720198007897
165477,220913,8.021566838740739
165478,220914,8.979870042736366
165479,220915,7.962837019043064
165480,220916,10.431090540141383
165481,220917,7.796335463077611
165482,220918,7.86553790567811
165483,220919,9.110102001186164
165484,220920,7.628377838562471
165485,220921,8.255084861550785
165486,220922,9.802820220712192
165487,220923,10.1014650484517
165488,220924,8.287910633837072
165489,220925,8.790441703620388
165490,220926,6.961151504926789
165491,220927,6.650062816991465
165492,220928,8.847403961712558
165493,220929,9.036886187994554
165494,220930,7.088832351489032
165495,220931,6.7283935299924735
165496,220932,7.693685135582058
165497,220933,9.05358777748205
165498,220934,10.088269034878095
165499,220935,9.701688337171703
165500,220936,7.415293005236975
165501,220937,9.041287488095719
165502,220938,8.562322065571038
165503,220939,7.867379641365176
165504,220940,8.629899672692773
165505,220941,6.86294297218646
165506,220942,7.989609572398535
165507,220943,6.590375005318435
165508,220944,10.419250009548392
165509,220945,6.701076289486565
165510,220946,7.860296075692958
165511,220947,9.224997765257285
165512,220948,7.7026275552571235
165513,220949,8.118270948009183
165514,220950,8.042749782318452
165515,220951,6.769488480887588
165516,220952,8.178435064866306
165517,220953,7.48334303094515
165518,220954,9.025441615905237
165519,220955,6.689993692466032
165520,220956,9.675116949941128
165521,220957,7.9245311999397074
165522,220958,8.254461193691554
165523,220959,7.832196766598571
165524,220960,8.189284848095554
165525,220961,10.018472244470843
165526,220962,6.829687201892
165527,220963,5.612600231829418
165528,220964,5.605071087400489
165529,220965,10.22759232016773
165530,220966,9.411185055796125
165531,220967,7.626624771109789
165532,220968,8.677883775460344
165533,220969,7.956187387848985
165534,220970,9.047909243279321
165535,220971,8.468540539043033
165536,220972,9.537510196488597
165537,220973,8.08422290931415
165538,220974,7.64600628820989
165539,220975,9.333901756635612
165540,220976,8.682299175305928
165541,220977,7.914013405006898
165542,220978,8.171620901584305
165543,220979,7.172147420654738
165544,220980,10.405592593964826
165545,220981,8.884931269593778
165546,220982,6.593412925957921
165547,220983,7.51147636947033
165548,220984,6.447714691696376
165549,220985,8.016392911341256
165550,220986,7.14384789314866
165551,220987,9.181773681783795
165552,220988,6.932827798020043
165553,220989,7.053977504028012
165554,220990,7.4716073848655356
165555,220991,8.698734402786357
165556,220992,7.826173713275097
165557,220993,6.675500379304026
165558,220994,6.7554487588451195
165559,220995,7.490547227553066
165560,220996,7.7617733224252845
165561,220997,7.169669731940445
165562,220998,6.389981676504789
165563,220999,9.491110611554632
165564,221000,7.747921502877006
165565,221001,7.832420061319425
165566,221002,5.310019908227417
165567,221003,8.26869209655925
165568,221004,7.468808343782996
165569,221005,6.844588680365206
165570,221006,8.249423805806373
165571,221007,7.334157588479201
165572,221008,6.709050480929761
165573,221009,7.424690598692848
165574,221010,7.502283040392001
165575,221011,9.853653901438634
165576,221012,6.540752566481217
165577,221013,8.825797355935947
165578,221014,6.35599525475007
165579,221015,6.55139836923243
165580,221016,9.25738975205087
165581,221017,7.134439454119416
165582,221018,7.872362386901216
165583,221019,6.41514660067358
165584,221020,8.316061035850453
165585,221021,9.185464964427467
165586,221022,7.550936859880011
165587,221023,8.719602731315518
165588,221024,8.63200664833468
165589,221026,8.284891151271438
165590,221027,6.277119041034297
165591,221028,6.965881337822708
165592,221029,7.867034269574248
165593,221030,9.904486265675104
165594,221031,9.912700716424979
165595,221032,8.582229725915653
165596,221033,5.681997887202897
165597,221034,7.033399551919217
165598,221035,7.515342123915133
165599,221036,8.050319170848894
165600,221037,7.581419570131885
165601,221038,8.156999241792676
165602,221039,8.803667861636939
165603,221040,8.142154819806024
165604,221041,8.125529872256948
165605,221042,10.097197193159445
165606,221043,9.576883044803452
165607,221044,6.6860638771805725
165608,221045,7.691167387687187
165609,221046,8.357841370112908
165610,221047,8.259859508509209
165611,221048,6.741287277196591
165612,221049,8.66588979220947
165613,221050,6.610898891795756
165614,221051,9.403473988378238
165615,221052,8.11445548605002
165616,221053,7.259701750130375
165617,221054,6.9916656616050545
165618,221055,9.463223049129226
165619,221056,9.357378083441517
165620,221057,8.030384490502485
165621,221058,7.14170077378688
165622,221059,7.617906573411574
165623,221060,7.734724340167531
165624,221061,7.988422992033378
165625,221062,6.372575880242181
165626,221063,9.389759699280802
165627,221064,6.912144966060879
165628,221065,8.747367790807402
165629,221066,8.912972304601112
165630,221067,7.452380925979469
165631,221068,8.329592928371653
165632,221069,8.455782750338756
165633,221070,8.17170375904118
165634,221071,8.378403529454147
165635,221072,8.323052419558195
165636,221073,7.658246352851847
165637,221074,8.669466988079762
165638,221075,8.253623624489762
165639,221076,9.586806272561603
165640,221077,9.954622285818402
165641,221078,7.5887167527012025
165642,221079,5.667332318995818
165643,221080,7.963978883363666
165644,221081,8.919382689460946
165645,221082,7.145592714060825
165646,221083,8.184301489983028
165647,221084,7.564806940502905
165648,221086,9.519045097386623
165649,221087,7.98214998647839
165650,221088,7.105059951517092
165651,221090,6.829276878531346
165652,221091,8.904988405464593
165653,221092,8.607837021656422
165654,221093,8.298443804016841
165655,221094,10.263970838393533
165656,221095,8.600216864882412
165657,221096,8.438142899690462
165658,221097,7.342716091132985
165659,221098,8.134766881435468
165660,221099,9.524089724440842
165661,221100,8.913929449645167
165662,221101,6.445157024291859
165663,221102,7.713555742490598
165664,221103,6.831950339210778
165665,221104,9.259024736844964
165666,221105,7.65776010062558
165667,221106,6.133496177878868
165668,221107,8.98926090649013
165669,221108,7.801739937012201
165670,221109,7.710946815414019
165671,221110,9.490399909471108
165672,221111,7.94680848646945
165673,221112,7.832402977478239
165674,221113,7.915934937920838
165675,221115,9.236742839347727
165676,221116,7.521495269176398
165677,221117,9.919851767706746
165678,221118,7.941682643247134
165679,221119,9.188589935088885
165680,221120,10.358464000176383
165681,221121,7.867355137221267
165682,221122,7.481021992812487
165683,221123,8.330988585404327
165684,221124,7.97950962525627
165685,221125,7.811846624075088
165686,221126,8.798925416011059
165687,221127,8.92050855574189
165688,221128,10.149869696004203
165689,221129,8.394156325865339
165690,221130,7.743525008586943
165691,221131,7.520422007627616
165692,221132,8.139289585138613
165693,221133,7.273715268551598
165694,221134,8.785563336285804
165695,221135,7.649950592630518
165696,221136,8.717717914478811
165697,221137,5.944754044122192
165698,221138,7.612233799946694
165699,221139,8.363494558317285
165700,221140,9.163371824889168
165701,221141,8.244179905891912
165702,221142,8.547065516353712
165703,221143,8.032474562698866
165704,221144,8.371191054825971
165705,221145,6.4813641758105405
165706,221146,8.986039814619716
165707,221147,10.412637033775866
165708,221148,6.980388465136116
165709,221149,8.782621110041333
165710,221150,8.878249256012595
165711,221151,8.314469567242895
165712,221152,8.280655287019528
165713,221153,7.0012172805591035
165714,221154,7.520250540432812
165715,221155,8.086103105933404
165716,221156,8.51615254797602
165717,221157,8.518982580530349
165718,221158,7.782522465921829
165719,221159,8.42875973615989
165720,221161,9.228725468313854
165721,221162,8.5635343300481
165722,221163,10.375706908173413
165723,221164,8.842020167068512
165724,221165,7.458751129362014
165725,221166,7.0201282160546725
165726,221167,9.643989104751512
165727,221168,7.7883277783157325
165728,221169,7.627966548460705
165729,221170,7.394529149288587
165730,221171,7.9413340410347075
165731,221173,8.740360085751604
165732,221174,7.95460733986792
165733,221175,7.427277724590482
165734,221176,8.933050811874068
165735,221177,7.785952871219962
165736,221178,6.444610861381278
165737,221179,6.255635822255016
165738,221180,9.604506635300709
165739,221181,6.22542823927688
165740,221182,8.336986047964558
165741,221184,8.259958275490249
165742,221185,5.7145438561023525
165743,221186,7.433957337086468
165744,221187,7.952368450240101
165745,221188,9.682924258723602
165746,221189,9.864416294389827
165747,221190,7.757887477177718
165748,221191,6.793755354818927
165749,221192,7.9505802217266535
165750,221193,8.449001581748917
165751,221194,9.04277539652216
165752,221195,9.667726282532925
165753,221196,9.83445250599027
165754,221197,9.523203053353427
165755,221198,6.889847757378021
165756,221199,7.978489376145262
165757,221200,7.398036594530197
165758,221201,7.8489491537678475
165759,221202,9.303439792807438
165760,221203,8.232939603357636
165761,221204,6.495478793101995
165762,221205,9.570047065052336
165763,221206,6.547668571305451
165764,221207,7.10798261514654
165765,221208,8.811660461628264
165766,221209,7.527552963763725
165767,221210,9.016572320695332
165768,221211,7.021936206430354
165769,221212,7.303390639757339
165770,221213,7.42352024800752
165771,221214,8.129904102681223
165772,221215,7.636940849071891
165773,221216,8.905918842363405
165774,221217,8.817865121031218
165775,221218,8.904168311265806
165776,221219,8.007516445733984
165777,221220,8.982311655590223
165778,221221,7.9243831672693545
165779,221222,10.018687060893086
165780,221223,9.10630539567569
165781,221224,8.272166963204427
165782,221225,7.9152202270610985
165783,221226,7.543674864382098
165784,221227,7.829169212309068
165785,221228,7.057437134770055
165786,221229,8.217334924738395
165787,221230,7.528152240971394
165788,221231,10.295693324877107
165789,221232,8.25881312416493
165790,221233,7.569277391989175
165791,221234,7.849931940588704
165792,221235,8.4143922346245
165793,221236,10.011743810998723
165794,221237,8.425683713028718
165795,221238,6.53452638377658
165796,221239,8.692578755028876
165797,221240,7.289795513346633
165798,221241,8.76587780634648
165799,221242,7.542657772394364
165800,221243,7.14678986524072
165801,221244,6.374071642421143
165802,221245,6.911376024201644
165803,221246,7.685366098811613
165804,221247,9.49233426104044
165805,221248,8.052615161166443
165806,221249,6.275834347383153
165807,221250,10.849413775719114
165808,221251,9.065755349535067
165809,221252,5.732448545344141
165810,221253,10.136724726668575
165811,221254,8.325634449394272
165812,221255,8.760670386532894
165813,221256,7.238715035715927
165814,221257,9.357183981654003
165815,221258,10.060884684586995
165816,221259,8.333620288758254
165817,221260,9.475517425922192
165818,221261,6.285895904312781
165819,221262,6.6886555000937165
165820,221263,8.0166642198094
165821,221264,9.37865121818848
165822,221265,6.801243048694943
165823,221266,7.633855124306592
165824,221267,10.346810585454506
165825,221268,6.422390085531816
165826,221269,9.313881490338872
165827,221270,7.292758698020606
165828,221271,9.396935120594264
165829,221272,7.06473169734744
165830,221273,7.089103421678288
165831,221274,7.489107288846441
165832,221275,8.813864220090068
165833,221276,7.989905394978621
165834,221277,6.880500817831887
165835,221278,6.908097429428921
165836,221279,8.513158202830141
165837,221280,9.839405779784727
165838,221281,8.013432491395662
165839,221282,8.697841087610044
165840,221283,9.223761216194788
165841,221284,8.365761500246492
165842,221285,7.726725895334624
165843,221286,7.725984051579644
165844,221287,8.84025838344769
165845,221288,7.452394774974664
165846,221289,9.290305704121607
165847,221290,8.043807640728744
165848,221291,7.631961853524615
165849,221292,7.656708531639737
165850,221293,7.234079413703029
165851,221294,8.29756973831681
165852,221295,9.182950439870297
165853,221296,7.812898010309823
165854,221297,9.19777240037078
165855,221298,9.153591748639116
165856,221299,8.54743370239467
165857,221300,8.740969087162966
165858,221301,7.804696567179661
165859,221303,9.13334347110461
165860,221304,9.548549254663698
165861,221305,9.028534030991182
165862,221306,9.554437144877653
165863,221307,9.05111962622479
165864,221308,9.770844209688107
165865,221309,9.305636762469163
165866,221310,8.08295498778375
165867,221311,7.2853832416072635
165868,221312,8.311370996048481
165869,221314,9.79714224776788
165870,221315,9.152746045170716
165871,221316,8.49856904905758
165872,221317,6.813061762731621
165873,221318,6.664961110991811
165874,221319,8.579366813716149
165875,221320,8.929010940313447
165876,221321,5.955884309734074
165877,221322,8.199260138255227
165878,221323,9.564729391943558
165879,221324,8.012827594327206
165880,221325,8.282576061612815
165881,221326,8.168898283793567
165882,221327,9.32182970936492
165883,221328,7.7671317351030496
165884,221329,10.078026679155101
165885,221330,7.3647761326545265
165886,221331,7.550058198078318
165887,221332,8.582236978087622
165888,221333,7.0880947902578555
165889,221334,7.8407702667306864
165890,221335,7.868590069649855
165891,221336,7.213702677328996
165892,221337,7.1048460795032895
165893,221338,8.526205989932748
165894,221339,8.247769723053011
165895,221340,7.869678924278219
165896,221341,9.428949080032282
165897,221342,6.916898370192342
165898,221343,8.80570176511526
165899,221344,6.910644300342057
165900,221345,5.723488251201871
165901,221346,6.8914669093279315
165902,221347,7.8345347001476
165903,221348,7.839748492481846
165904,221349,9.759185169686617
165905,221350,7.653707669813258
165906,221351,9.158368557509533
165907,221352,7.7344042054885165
165908,221353,8.50614821500207
165909,221354,5.981182673937013
165910,221355,8.721662538425676
165911,221356,9.08282172311678
165912,221357,7.20822267612823
165913,221358,8.447322049252648
165914,221359,9.233070452884732
165915,221360,7.483616128194257
165916,221361,7.534642040837554
165917,221362,8.528540146943897
165918,221363,8.27621376411662
165919,221364,8.476453299971013
165920,221365,10.030485958091845
165921,221366,6.234368167567311
165922,221367,9.18928858952765
165923,221368,8.17436533845526
165924,221369,7.805858581655002
165925,221370,8.286234772226152
165926,221371,9.236194602932272
165927,221372,8.129353262447324
165928,221373,7.139865251654072
165929,221374,8.490901232748598
165930,221375,6.926700513304951
165931,221376,9.36763949088541
165932,221377,7.674911820102636
165933,221378,8.799227206242819
165934,221379,7.56623644691868
165935,221380,6.323359051365998
165936,221381,9.208417322033796
165937,221382,6.833960600562648
165938,221383,8.370499153945843
165939,221384,10.179648700399497
165940,221385,7.53627404259629
165941,221386,9.39357771796378
165942,221387,7.338785801169706
165943,221388,6.899058569338962
165944,221389,8.220771436273054
165945,221390,9.902948900638705
165946,221391,9.48276169242311
165947,221392,8.533294176226349
165948,221393,8.535347999417667
165949,221394,8.674809784088069
165950,221395,7.908836426659718
165951,221396,8.376330081669892
165952,221397,8.724569534718114
165953,221398,9.221678661334579
165954,221399,10.259405903585247
165955,221400,8.51445045288105
165956,221401,7.521426518954996
165957,221402,6.998982258724936
165958,221403,7.950773905159082
165959,221404,7.0945362478410345
165960,221405,8.908062113365418
165961,221406,7.901660711095104
165962,221407,8.860176570692062
165963,221408,8.438958977719523
165964,221409,8.520404246529012
165965,221410,8.350612022226983
165966,221411,7.3600925553770935
165967,221412,5.3274552903782535
165968,221413,8.719258862988681
165969,221414,9.645793325043911
165970,221415,9.737684793857085
165971,221416,8.09489854041658
165972,221417,8.869140021533639
165973,221418,7.332274343874332
165974,221419,6.770811172050827
165975,221421,6.451168233046559
165976,221422,8.09775510811238
165977,221423,8.057236509213169
165978,221425,5.936620865094909
165979,221426,9.538489835805478
165980,221427,9.173072227625482
165981,221428,8.02722622462963
165982,221429,8.175989216755823
165983,221430,10.489818321425417
165984,221431,8.150296444953511
165985,221432,7.20333341097259
165986,221433,8.957523923817405
165987,221434,7.966043005961296
165988,221435,7.426198133183078
165989,221436,7.22797703408645
165990,221437,7.644129724127907
165991,221438,9.796541407217319
165992,221439,9.276271560555898
165993,221440,8.608519864137378
165994,221441,9.736115994635782
165995,221442,8.915742869595107
165996,221443,10.46410184462539
165997,221444,6.978199324999224
165998,221445,6.70011733598821
165999,221446,7.386034422248713
166000,221447,10.160012097148922
166001,221449,7.900212600353825
166002,221450,6.469493209334189
166003,221451,8.836763519584537
166004,221452,7.363870435797992
166005,221453,9.224084932621963
166006,221454,5.910801424888348
166007,221455,8.052837313999106
166008,221456,6.024042200818485
166009,221457,7.775374418414657
166010,221458,9.119838985403447
166011,221459,7.293958943765915
166012,221460,6.400546660677662
166013,221461,7.4127228723191365
166014,221462,7.150926445692363
166015,221463,9.652511752210444
166016,221464,6.5700231767300465
166017,221465,7.676759184737364
166018,221466,9.175940518992263
166019,221467,6.616621347542889
166020,221468,7.79177685325314
166021,221469,6.5924392364754
166022,221470,8.892685885159693
166023,221471,8.66561755048977
166024,221472,10.12122129866799
166025,221473,7.486906878856928
166026,221474,9.325006613763293
166027,221475,6.67165716744546
166028,221476,8.699838909960505
166029,221477,7.90421168024713
166030,221478,7.994672267505166
166031,221479,7.357144798610136
166032,221480,9.666187540484145
166033,221481,8.457150922922409
166034,221482,8.013390963573869
166035,221483,9.510028690630634
166036,221484,7.717324133826139
166037,221485,6.440880699504561
166038,221486,7.9796576066038085
166039,221487,5.8508195648537935
166040,221488,8.463803947926522
166041,221489,7.837815016708248
166042,221490,7.048742302270824
166043,221491,6.9429682160678965
166044,221492,10.160145197239217
166045,221493,7.207056086980515
166046,221494,8.113181657414202
166047,221495,8.858889816220653
166048,221496,7.142373592061716
166049,221497,5.779504525408157
166050,221498,8.941231252306665
166051,221499,6.377363686286543
166052,221500,8.296608414000303
166053,221501,9.140341844034282
166054,221502,7.695951116378893
166055,221503,7.7778584410990845
166056,221504,8.498127666654653
166057,221505,9.500920611935214
166058,221506,7.958959616700241
166059,221507,7.640092090318944
166060,221508,7.943444881433379
166061,221509,4.331086237514654
166062,221510,8.672748955287915
166063,221511,7.991706600684864
166064,221512,9.674967610652146
166065,221513,7.2856045212274125
166066,221514,8.804522310627107
166067,221515,6.110582524659435
166068,221516,8.254690625011705
166069,221517,7.179549442575649
166070,221518,7.604270174159723
166071,221519,7.39061633210369
166072,221520,7.700025065452934
166073,221521,6.507308255201252
166074,221522,8.99794466811565
166075,221523,8.351061488166096
166076,221524,7.309582894189219
166077,221525,9.696099747034253
166078,221526,8.873229017581451
166079,221527,6.999012031577337
166080,221528,7.657627811621666
166081,221529,7.0954945174567
166082,221530,10.352350118444718
166083,221532,9.13075443456114
166084,221533,9.196130707867809
166085,221534,8.029507095782861
166086,221535,8.251389590250767
166087,221536,8.521510388760163
166088,221537,7.386233027756333
166089,221538,7.286926426595528
166090,221539,7.893034445441884
166091,221540,9.23517855591777
166092,221541,9.562143256714563
166093,221542,9.327350903697123
166094,221543,7.4427682520619385
166095,221544,6.882953476425513
166096,221545,9.271393241953092
166097,221546,5.613597867709387
166098,221547,7.041884254508034
166099,221548,7.310464439596302
166100,221549,8.933331979947894
166101,221550,8.241223260508889
166102,221551,8.23399179063162
166103,221553,8.52565037870528
166104,221554,6.912469721445376
166105,221555,6.577073508290937
166106,221556,7.470162969886189
166107,221557,10.1238489773676
166108,221558,6.764810327788496
166109,221559,9.095051510883934
166110,221560,8.982704950565449
166111,221561,7.253159379961232
166112,221562,10.408870346877364
166113,221563,9.672003035980936
166114,221564,6.3652454731754915
166115,221565,9.371258206860375
166116,221566,7.132645451067617
166117,221567,6.8630706526402605
166118,221568,6.517210400311939
166119,221569,8.02457502659081
166120,221570,8.300539961573321
166121,221571,8.036388088570988
166122,221573,7.013118593368176
166123,221574,8.14752991790624
166124,221575,7.241701680720325
166125,221576,7.239159599867207
166126,221577,8.337802400856788
166127,221578,9.367613689173396
166128,221579,7.860656155111087
166129,221580,7.300240338747102
166130,221581,7.2109105342946975
166131,221582,7.898605902134932
166132,221583,7.810875272633098
166133,221584,9.032184069540278
166134,221585,8.360572621228641
166135,221586,9.968426795123605
166136,221587,7.6768428758839775
166137,221588,5.741711107047024
166138,221589,9.013946910480001
166139,221590,6.348058742522028
166140,221591,9.399010058344231
166141,221592,7.021809651136863
166142,221593,7.5055374083899835
166143,221594,7.002520390905289
166144,221595,9.58910491233911
166145,221596,9.53397363747959
166146,221597,9.605323836267956
166147,221598,8.74293912784563
166148,221600,6.517701417697452
166149,221602,7.992404813998775
166150,221604,9.224574526983531
166151,221605,9.999934860996063
166152,221606,7.738743930186075
166153,221607,8.289074003232912
166154,221608,6.901763758247455
166155,221609,6.819017457138216
166156,221610,8.224516610708093
166157,221611,8.369226712030553
166158,221612,7.646943640538353
166159,221613,9.011974127385997
166160,221614,8.29637315449267
166161,221615,9.333139169530995
166162,221616,8.327752539246774
166163,221617,8.584494687718404
166164,221618,8.918640692963265
166165,221619,6.694467940319413
166166,221620,9.019163828035914
166167,221621,9.218003101870494
166168,221622,10.520102218689772
166169,221623,7.626200207322569
166170,221624,7.905284651920397
166171,221625,6.642929194556956
166172,221626,8.941089461607703
166173,221627,9.560803231991741
166174,221628,7.570584055100483
166175,221629,8.760040222229975
166176,221630,6.698996315506633
166177,221631,9.24459851573863
166178,221632,9.02201732731271
166179,221633,6.8748969961699515
166180,221634,8.821251466474678
166181,221635,9.86718283901871
166182,221636,7.467752238286579
166183,221637,9.121881016239115
166184,221638,8.46205497433607
166185,221639,7.298820357690232
166186,221640,8.084072370179939
166187,221641,9.765782437904505
166188,221642,6.023350262060944
166189,221643,7.5555605737161216
166190,221644,8.44423988429378
166191,221645,8.46259074590759
166192,221646,7.33752214079999
166193,221647,5.906050961563039
166194,221648,7.825359980604389
166195,221649,8.894640406444125
166196,221650,6.92360253253517
166197,221651,9.00078388385353
166198,221652,10.112509400064766
166199,221653,8.977332664133826
166200,221654,7.213293799361992
166201,221655,10.195025961439939
166202,221656,9.140394543097386
166203,221657,9.269692236552004
166204,221658,10.003103935241171
166205,221659,6.058542230312895
166206,221660,7.160427725323046
166207,221661,9.132982663549996
166208,221662,8.123300873457367
166209,221663,7.375503356567492
166210,221664,7.468493689626882
166211,221665,7.643177554981463
166212,221666,9.314554584810026
166213,221667,8.198248527513641
166214,221668,7.204705460148489
166215,221669,7.9156369998262335
166216,221670,7.330653249788497
166217,221671,7.357259477908514
166218,221672,7.573911792211476
166219,221673,8.8853823161852
166220,221674,7.872748550447341
166221,221675,8.557237925892878
166222,221676,7.273180642029587
166223,221677,7.686985206420957
166224,221678,7.031082347645054
166225,221679,7.432395943851731
166226,221680,10.509962385095804
166227,221681,8.38006643084097
166228,221682,8.424335645011382
166229,221683,7.62403194794507
166230,221684,6.696585925438171
166231,221685,8.763349342120563
166232,221686,10.419951206432842
166233,221687,7.2853896901989685
166234,221688,7.685340917803927
166235,221689,8.181743313911824
166236,221690,7.119589777767629
166237,221691,8.678291537442647
166238,221692,7.264510899432253
166239,221693,8.340037892293111
166240,221694,8.454215949803967
166241,221695,8.787905087899816
166242,221696,7.5755207795070305
166243,221697,7.132920187457984
166244,221698,8.342446208718172
166245,221699,9.191802292656405
166246,221700,6.86936144409259
166247,221701,7.076175203235522
166248,221702,8.146353034370776
166249,221703,7.420241306394814
166250,221704,6.446503795385411
166251,221705,7.575385425644498
166252,221706,7.356875134734622
166253,221707,9.377188063445118
166254,221708,8.30605700782138
166255,221709,9.149695913241146
166256,221710,8.602944982221885
166257,221711,6.989461284128225
166258,221712,7.679652964654309
166259,221713,8.71846089711093
166260,221714,7.933818632642755
166261,221715,7.621466435374202
166262,221716,8.883980621478855
166263,221717,8.96723114709016
166264,221718,6.971947976721793
166265,221719,8.795658849971744
166266,221720,4.928892949103243
166267,221721,5.967915570929165
166268,221722,9.045933342283064
166269,221723,8.391332642564493
166270,221724,7.231816165553937
166271,221725,7.156870112579497
166272,221726,6.360718074752441
166273,221728,7.686724350954421
166274,221729,8.83071400347967
166275,221730,9.052501259703547
166276,221731,7.3836799582365416
166277,221732,6.40763483635979
166278,221733,7.0622480560664656
166279,221734,6.567906058707877
166280,221735,6.58898008854797
166281,221736,6.5124694467327515
166282,221737,7.716632634641172
166283,221738,6.7184859074173175
166284,221739,8.62487025358206
166285,221740,10.189149600501196
166286,221741,9.653420959334284
166287,221742,9.17772453192893
166288,221743,8.250122473339218
166289,221744,8.721510681864373
